Target total_coverage average_coverage
chr11:119215342-119215468 20794.3539453538 169.052729607987
chr11:119215584-119215715 5793.1731050777 46.8712540482914
chr11:119216130-119216344 13583.7023145656 67.0942785183083
chr11:119216483-119216639 10579.2641350706 76.6477450741813
chr11:119216756-119216870 11705.4032009512 115.776171992117
chr11:119216982-119217085 5634.89734084322 58.573171915808
chr11:119217170-119217224 2157.03253912467 40.7451479685079
chr11:126160790-126160857 2122.0157771259 33.1689877268247
chr11:126162372-126163013 35295.4954242874 58.4327992943389
chr11:126163563-126163583 2341.92104247822 117.588221725958
chr11:130104158-130104169 0 0
chr11:130106905-130106989 15920.0206751241 202.997270173615
chr11:130108339-130108503 9332.66740791409 58.5205404211545
chr11:130109707-130109792 3812.62504642686 45.7700504028469
chr11:130130751-130131769 155580.874231047 173.807900240498
chr11:133938979-133939055 1993.1540929704 29.4419108079582
chr11:134009746-134009812 3421.83798252051 53.8466034178401
chr11:134010552-134010666 3040.85561197381 31.0184313001098
chr11:134014136-134014289 17704.4748665817 118.954085135423
chr11:134014687-134014890 13128.4844085815 66.4497256243544
chr11:134015841-134015941 1187.76856699852 12.1475015287177
chr11:134018442-134018572 7849.35736964589 62.2527653604559
chr11:134018659-134018714 3298.57898028481 60.9407807010784
chr11:134019041-134019077 1154.1524754797 32.700977850509
chr11:134123495-134123604 8013.23581580017 121.122151388034
chr11:134126442-134126543 14495.5387970138 149.843016532475
chr11:134126982-134127152 8397.01952730677 50.7013575710525
chr11:134128409-134128519 9335.46874887399 87.3837905538891
chr11:134128902-134128979 6674.19483696693 88.3441509987336
chr11:134129502-134129640 6868.88803368013 51.0195064206143
chr11:134130938-134131074 15663.697977293 120.112737789522
chr11:134131169-134131267 11154.9397023305 121.079013029901
chr11:134131632-134131785 9496.54585406837 63.8102871407486
chr11:134132414-134132517 8034.24587299944 81.1493015936805
chr11:134134802-134134855 5459.81353084934 113.609904291535
chr12:1740521-1740601 15635.4844719111 107.549971424427
chr12:1741824-1742072 25800.350240699 56.7575449835171
chr12:1748850-1749143 62906.1122124317 128.26505109843
chr12:1754960-1755419 125456.05393139 152.888339885186
chr12:5020545-5022033 482843.129764397 173.600008619399
chr12:5153314-5155156 614654.225759106 188.281444058701
chr12:6604265-6604392 34168.3558794926 148.73694990689
chr12:6618883-6618959 16996.1357952922 118.175693884315
chr12:6619241-6619300 8536.08609638763 89.4468989868094
chr12:6619795-6619977 94425.1999269883 276.816659383981
chr12:6620276-6620419 23943.4613758496 92.6539770409486
chr12:6623431-6623559 51736.7656137363 214.712981165447
chr12:6623630-6623754 42596.3902531411 183.56874865177
chr12:6623939-6624087 38202.2868617517 137.560252592349
chr12:6625994-6626192 46282.1545732409 124.517246710595
chr12:6626531-6626666 22950.9862929128 90.3457036095283
chr12:6626762-6626850 33231.9076157537 199.887459017525
chr12:6626945-6627126 41319.7791585571 121.539287782038
chr12:6630152-6630277 12433.9519463087 53.162716873196
chr12:6630964-6631204 51252.5338192389 116.267792431036
chr12:6631994-6632169 59008.2463625109 179.878226349103
chr12:6632428-6632513 20489.8081638559 127.538053969059
chr12:6634749-6634883 17160.2143372293 69.6260961250097
chr12:6635234-6635367 30134.4248972334 120.382382874541
chr12:6635453-6635538 26136.5111558873 167.332184230493
chr12:6635614-6635782 44169.1431063432 139.921221312267
chr12:6636057-6636230 28713.7448389971 90.9561176843043
chr12:6636943-6637055 33031.8118329037 156.482100821435
chr12:6637134-6637258 44817.4534427777 191.939093819721
chr12:6637339-6637495 34284.4114335457 116.91166815205
chr12:6637845-6638023 36177.317539308 111.275682165392
chr12:6638111-6638206 5310.54207684311 29.6081959659397
chr12:6638679-6638760 41711.9668929434 277.086403426957
chr12:6638941-6639125 56002.8077041014 162.052383709383
chr12:6639857-6639984 29053.9076698426 121.779577447137
chr12:6640087-6640243 60564.9915530851 206.507525988201
chr12:6640493-6640579 28097.4498278188 173.265372002538
chr12:6666159-6666809 228125.200111805 187.58998833413
chr12:6669264-6669493 144809.318048657 337.792329332829
chr12:6669613-6669736 38454.4075481429 166.015854225808
chr12:6669864-6669954 39274.8002578286 237.645194485891
chr12:6670097-6670237 62141.7463219443 236.452483502347
chr12:6670830-6670971 42532.3596026291 165.895348938521
chr12:6671050-6671138 18064.647275712 108.897393655127
chr12:6672247-6672337 10789.1646112804 64.95658778917
chr12:6672481-6672679 76340.5430729911 205.372045245657
chr12:6672778-6672938 55526.579740918 188.928745719565
chr12:6673057-6673113 19225.2028162429 186.795724896975
chr12:6675267-6675491 95469.699913466 227.649657911141
chr12:6675695-6675784 12802.1281867529 76.1414822452603
chr12:6675943-6675989 12994.2201382891 154.066504783613
chr12:6676982-6677085 28085.4440808478 150.476302544481
chr12:7055889-7055903 4025.92715094511 154.962168952947
chr12:7060676-7060684 1624.77775674326 96.6444081059003
chr12:7060772-7060895 35549.0167811586 159.752849944971
chr12:7061146-7061341 41944.0780010494 114.801727893131
chr12:7063968-7064158 54490.0835857543 159.932644907042
chr12:7064314-7064431 46386.2043803229 216.649355968216
chr12:7064535-7064649 41667.9458207163 193.974389490318
chr12:7064823-7064920 61933.64670778 338.330412947989
chr12:7065305-7065385 20777.9460911601 137.328897352875
chr12:7065582-7065732 15387.3657011769 56.1005716421957
chr12:7066817-7066949 9624.60715509246 38.8183138265909
chr12:7067082-7067237 62077.7156714323 221.745161900166
chr12:7069090-7069158 3577.71259736077 28.5570859576927
chr12:7069251-7069403 28909.8387061906 102.934623316977
chr12:7069507-7069599 23471.2353283232 139.764338063636
chr12:7942211-7942362 12870.160752922 46.0312123146414
chr12:7945546-7945809 18448.8311787843 37.982276323896
chr12:7947053-7947140 0 0
chr12:7947275-7947692 356.170493473277 0.44990746402658
chr12:8866463-8866638 33275.9286879809 103.358873060635
chr12:8902458-8902689 50784.3096873694 118.993729376696
chr12:8904553-8904640 13466.4461858155 86.0018791220909
chr12:8906486-8906690 7239.46542351863 19.2977404825319
chr12:8925917-8926381 135056.649592541 155.496589233568
chr12:9822331-9822392 12101.7929467774 115.210483108788
chr12:9833519-9833630 18620.9135520355 123.55739163685
chr12:9840498-9840683 23951.4652071636 76.0195478048146
chr12:9845424-9845528 18656.9307929485 104.887132459098
chr12:9845630-9845712 7451.56695333977 53.0133476419632
chr12:9847356-9847471 14418.9021121822 69.8540367555477
chr12:10223932-10224113 34532.5302042797 103.135150086822
chr12:10225892-10226011 16543.9193260508 73.8062482653129
chr12:10228103-10228255 26380.6280109645 104.85514912184
chr12:10233836-10234013 25308.1146148876 83.9752225465426
chr12:10241723-10241822 17084.1779397463 95.1961078189674
chr12:10251407-10251522 18796.9978409436 89.3019690843232
chr12:10332190-10332228 8624.12824084169 121.144145839674
chr12:10337929-10337968 5574.66851020532 76.2063833340797
chr12:10339019-10339189 32659.6336768023 104.046369566271
chr12:10342495-10342740 39354.8385709686 85.838284667428
chr12:10772743-10772948 26996.9230221429 70.1641402231929
chr12:10774475-10774572 19353.264117267 105.955961689284
chr12:10775237-10775278 6927.31600227237 88.4791323447903
chr12:10777250-10777459 33840.1987956183 86.4609235507089
chr12:10780240-10780324 24163.5667369848 167.819411934557
chr12:10782092-10782274 47058.5262106994 137.671683992134
chr12:10783644-10783908 52665.2100461609 106.392403159809
chr12:10786589-10786724 23591.2927980333 101.070515584657
chr12:10787166-10787218 14667.0208829164 148.467168202918
chr12:10954213-10955170 303837.442426646 192.891610211371
chr12:11060986-11061898 214338.600673429 156.270769965618
chr12:11243899-11244829 94004.9987830029 67.21294794123
chr12:14656706-14656889 31210.9402089671 100.188845588177
chr12:14659096-14659203 23091.0533409079 116.902298637378
chr12:14659867-14660053 83099.7786176694 262.31232405987
chr12:14664194-14664335 28285.5398636979 129.030763454939
chr12:14664445-14664646 59228.351723646 170.828989086223
chr12:14688593-14688738 22206.6299807102 85.4846084056137
chr12:14689504-14689645 25180.0533138635 99.6533280308537
chr12:14693698-14693837 29790.2601507311 133.780354968457
chr12:14695142-14695226 23743.3655929994 164.890131658672
chr12:14706127-14706347 70337.6695874866 174.007857208135
chr12:14720516-14720631 13294.3638125643 98.8111521503214
chr12:14958937-14959615 264990.847144118 230.488705396533
chr12:15262044-15262452 148771.214549091 195.143614142636
chr12:15264278-15264352 14446.9155217812 107.326977496531
chr12:15273997-15274054 10873.2048400774 101.895178866626
chr12:15370363-15370424 18957.0744672237 163.680620245861
chr12:21294509-21294593 2957.41567052529 25.8477066279303
chr12:21325584-21325726 23823.4039061395 116.713761001281
chr12:21327511-21327644 26800.8291549498 148.661493356037
chr12:21329710-21329832 3221.54210388751 28.9697899205554
chr12:21331510-21331657 18596.9020580934 81.4057860656034
chr12:21331856-21331955 10280.921322841 76.4128404225006
chr12:21349880-21350123 44921.50324986 128.965481769372
chr12:21353442-21353607 14907.1358223366 66.7459766088329
chr12:21355425-21355621 21794.4326680389 90.576491534558
chr12:21358802-21358968 44097.1086245171 175.77131609839
chr12:21370053-21370238 20609.865633566 73.7664101661777
chr12:21375234-21375299 1916.91759970449 18.2667928732556
chr12:21377656-21377774 6935.31983358637 34.4125876802043
chr12:21391913-21392124 12922.185656463 56.7748509165432
chr12:21590665-21590749 6114.92712390074 59.2280094181969
chr12:21593302-21593383 4886.3390172008 38.602934857224
chr12:21598281-21598401 7207.4500982626 45.6500860098029
chr12:21602497-21602626 17640.4442160697 85.3205160237049
chr12:21605015-21605089 1984.95016587354 19.6609137871829
chr12:21608066-21608227 7519.59951950883 32.5217301853197
chr12:21608929-21609030 15255.3024844958 94.0261776409866
chr12:21613959-21614089 3145.50570640443 19.6620459192238
chr12:21614942-21615055 6759.23554467826 36.07133960041
chr12:21615674-21615797 8432.03628930554 36.4780504377089
chr12:21620415-21620553 18524.8675762674 77.6389427674526
chr12:21621440-21621689 29506.124139084 90.4718438460409
chr12:22354486-22354973 127501.032832119 142.85141452432
chr12:22401940-22402033 22954.9882085698 144.220886005911
chr12:22408214-22408324 38754.551222418 187.306952335828
chr12:22440083-22440228 12429.9500306517 49.5910003802917
chr12:22486931-22487167 58251.8843033371 141.908102237812
chr12:27450654-27450788 36625.5320928923 158.052370276445
chr12:27455070-27455122 6583.15125577012 73.3264998092429
chr12:27461272-27461395 19449.3100930351 91.371476488182
chr12:27462047-27462131 6134.93670218577 43.9087021856546
chr12:27465482-27465606 24443.700832975 115.42309216107
chr12:27467437-27467592 40287.2849190503 152.516777678817
chr12:27467948-27468051 15495.417423916 110.737643010109
chr12:27468222-27468284 9460.52861315534 91.3223118628469
chr12:27470269-27470387 19113.1491778468 97.6749566912592
chr12:27470829-27470953 12533.9998377337 60.9951262069014
chr12:27472261-27472357 17592.4212281857 134.800697857054
chr12:27475076-27475168 13066.2546201151 98.434305759188
chr12:27475261-27475389 30306.5072704846 142.89799918624
chr12:27786330-27786394 16375.8388684567 135.709368498284
chr12:27787843-27788049 47586.779077424 129.182738932345
chr12:27798995-27799082 4890.3409328578 32.3845319831806
chr12:27800662-27800776 10869.2029244204 51.6794365303177
chr12:27802943-27803075 17356.3082044225 84.5427606241823
chr12:27807655-27807748 100.047891425078 0.803093301443174
chr12:27808076-27808169 0 0
chr12:27809549-27809664 4065.94630751514 26.8746474089968
chr12:27811749-27811782 5910.8294253936 163.124815224216
chr12:27813817-27813879 6371.04972594894 67.3195083026112
chr12:27817295-27817380 5938.8428349926 38.8177937669269
chr12:27820099-27820254 16703.995952331 58.5496071782937
chr12:27824364-27824480 11701.6013810771 66.5735857729423
chr12:27825360-27825417 5046.41564348091 56.3618404161214
chr12:27826700-27826761 8548.09184335863 73.9652052724589
chr12:27827125-27827155 2457.17621339991 52.7740189740691
chr12:27829361-27829533 24451.704664289 75.67015061628
chr12:27829997-27830030 5614.68766677537 88.3961045987463
chr12:27832422-27832573 21010.0571992663 77.022102695412
chr12:27832866-27832995 15015.1875450757 61.9633040395691
chr12:27834479-27834630 29334.0417658329 103.529817075122
chr12:27835320-27835432 12193.8370068885 60.1191629608657
chr12:27835548-27835637 39178.7542820603 244.646558862475
chr12:27840318-27840441 34972.74092655 154.206887665402
chr12:27841231-27841357 35132.8175528303 148.105252324559
chr12:27841948-27842137 83948.1847369543 241.571828421353
chr12:27844682-27844862 44641.3691538697 150.005172710748
chr12:27845524-27845590 14915.1396536506 124.05152208876
chr12:27845729-27845816 11285.4021527488 75.7502359306694
chr12:41582258-41582906 65999.5930152952 111.980795398915
chr12:41585260-41585347 18480.8465040403 139.807194132214
chr12:41587883-41587991 32087.3597378509 190.707312833943
chr12:41831747-41831816 11149.3370204107 94.0673756642946
chr12:41900258-41900515 72274.596765476 149.969154675527
chr12:41903613-41903716 23823.4039061395 139.320072788629
chr12:41946458-41946557 26944.8981186019 144.248902632903
chr12:41949500-41949563 23887.4345566515 199.823186522663
chr12:41957350-41957452 29398.0724163449 156.044767711357
chr12:41961585-41961702 15351.3484602639 72.4953259591151
chr12:41966166-41967693 606354.252686483 215.711484551978
chr12:48439105-48439168 35208.8539503134 294.517995617783
chr12:48440139-48440232 28157.4785626739 176.819861814493
chr12:48440761-48440846 16339.8216275437 112.163086692747
chr12:48441784-48441864 30446.5743184797 243.517372138285
chr12:48442712-48442916 63794.5374882866 195.6509385433
chr12:48457493-48457625 27949.3789485097 147.216901037168
chr12:48458848-48459004 13782.5975227187 65.2587667913454
chr12:48459379-48459464 14022.7124621389 94.985301151532
chr12:48460710-48460749 2897.38693567026 42.779384410144
chr12:48465450-48465505 6206.97118401183 64.5825439837369
chr12:48468107-48468391 77096.9051321649 170.087492869433
chr12:48468473-48468577 23091.0533409079 133.746296291669
chr12:48477374-48477546 35925.1968529169 122.64211364875
chr12:48482584-48482744 35985.225587772 130.214262869736
chr12:48490126-48490211 10080.8255399908 75.9355246452714
chr12:48491777-48491908 17980.6070469149 74.4779009099074
chr12:48495252-48495256 560.268191980434 70.4504408334929
chr12:48919415-48920303 412929.663236551 249.205845456437
chr12:48921695-48921887 22010.5361135171 67.2674729859554
chr12:49658965-49658968 444.212637927346 59.5801000380474
chr12:49663248-49663471 27281.0590337902 65.334142131812
chr12:49663611-49663760 25051.9920128394 89.4030403515677
chr12:49666036-49667011 64654.9493545423 35.4569929982854
chr12:49952426-49952513 4742.27005354869 28.8583501925623
chr12:49952626-49952754 25288.1050366026 104.935559942961
chr12:49952997-49953085 6371.04972594894 38.327831102074
chr12:49953236-49953319 20397.7641037448 137.088049261843
chr12:49953512-49953605 11553.530501768 67.32422581861
chr12:49953722-49953751 3565.70685038977 63.7668097704506
chr12:49954078-49954154 15179.2660870128 105.535436561664
chr12:49956784-49956923 14815.0917622255 58.9595945358046
chr12:49957221-49957330 12429.9500306517 62.284208617962
